Date,IYH
2023-07-17,54.160551611954
2023-07-18,54.351354955413484
2023-07-19,54.77598639250657
2023-07-20,55.19230796303654
2023-07-21,55.83171087892591
2023-07-24,55.99902539789833
2023-07-25,55.71675177266536
2023-07-26,55.77985673445867
2023-07-27,55.74658987454826
2023-07-28,55.62183915724087
2023-07-31,55.34054378887599
2023-08-01,55.02597441619801
2023-08-02,54.89829161241456
2023-08-03,54.594489390325805
2023-08-04,54.55290740057207
2023-08-07,54.782833737440754
2023-08-08,55.315588724058316
2023-08-09,55.43349337842911
2023-08-10,55.569004476971685
2023-08-11,55.4980692745183
2023-08-14,55.756367048911414
2023-08-15,55.71185252890767
2023-08-16,55.44132132360275
2023-08-17,55.06315610230262
2023-08-18,54.883116185743496
2023-08-21,54.93156088201293
2023-08-22,54.91149876876197
2023-08-23,55.073427915820595
2023-08-24,54.841536613763935
2023-08-25,54.800444373604165
2023-08-28,55.08713152075029
2023-08-29,55.36451449386038
2023-08-30,55.679078438857246
2023-08-31,55.32537450338491
2023-09-01,55.29651239568042
2023-09-05,54.913457619049865
2023-09-06,54.40418044076049
2023-09-07,54.559264146550746
2023-09-08,54.48147754058951
2023-09-11,54.68792495468044
2023-09-12,54.70651863737395
2023-09-13,54.71825512213243
2023-09-14,54.954059559642545
2023-09-15,54.62041355931718
2023-09-18,54.33129153943597
2023-09-19,54.212894323893714
2023-09-20,54.39831352077389
2023-09-21,53.913497903119364
2023-09-22,53.68846225808804
2023-09-25,53.63561998538346
2023-09-26,53.57090293565976
2023-09-27,53.280045650837174
2023-09-28,53.390097385282345
2023-09-29,53.335076069891905
2023-10-02,52.843276767443655
2023-10-03,52.54358295721592
2023-10-04,52.5209823127897
2023-10-05,52.80642852787751
2023-10-06,53.17097853631306
2023-10-09,53.44414360033821
2023-10-10,53.84308513448165
2023-10-11,53.84455910034682
2023-10-12,53.49131217976224
2023-10-13,53.44561525937848
2023-10-16,53.88484839848578
2023-10-17,53.85782588958955
2023-10-18,53.62052065223886
2023-10-19,52.99656274585326
2023-10-20,52.76565522589227
2023-10-23,52.461042918423665
2023-10-24,52.34558960358566
2023-10-25,52.04736280984461
2023-10-26,51.58308071424871
2023-10-27,50.856446327999734
2023-10-30,50.77833082188232
2023-10-31,50.968455892738916
2023-11-01,51.14041659735852
2023-11-02,51.73391318915246
2023-11-03,52.369659383594225
2023-11-06,52.504282071430666
2023-11-07,52.60303496243515
2023-11-08,52.63447622087618
2023-11-09,51.95008935219164
2023-11-10,51.523636063777744
2023-11-13,51.841509829020325
2023-11-14,52.480201810727664
2023-11-15,52.5966435385799
2023-11-16,52.69195874140979
2023-11-17,52.729295134026614
2023-11-20,52.76024662602972
2023-11-21,53.26629112578122
2023-11-22,53.55419684675448
2023-11-24,53.726647129471885
2023-11-27,53.6102080496677
2023-11-28,53.31837056588841
2023-11-29,53.272677235039026
2023-11-30,53.58269296482911
2023-12-01,53.97082610398047
2023-12-04,54.16636419074811
2023-12-05,54.12263577574549
2023-12-06,54.266588090644206
2023-12-07,54.11133922533917
2023-12-08,54.18257881729405
2023-12-11,54.4365765165516
2023-12-12,54.74757922669874
2023-12-13,55.281625765494006
2023-12-14,55.903623315842054
2023-12-15,55.3926632475099
2023-12-18,55.39757683391487
2023-12-19,55.54840226640394
2023-12-20,55.249478498480094
2023-12-21,55.31059059547156
2023-12-22,55.81921176254339
2023-12-26,55.94734918401456
2023-12-27,56.164203780441355
2023-12-28,56.41703738311194
2023-12-29,56.4145764700373
2024-01-02,56.82610488348331
2024-01-03,57.3480349994487
2024-01-04,57.46877629299037
2024-01-05,57.395839729687296
2024-01-08,57.68809829836077
2024-01-09,58.097661095359165
2024-01-10,58.092727337491965
2024-01-11,58.12476507440442
2024-01-12,58.07695910363104
2024-01-16,57.787656262602425
2024-01-17,57.55798634549352
2024-01-18,57.30268906202177
2024-01-19,57.58853690266747
2024-01-22,57.844330046065686
2024-01-23,57.75512074449626
2024-01-24,57.716191783229235
2024-01-25,57.126742044974236
2024-01-26,57.611705392745876
2024-01-29,57.80343235322475
2024-01-30,58.02569690710615
2024-01-31,58.17207453856979
2024-02-01,58.28987058485625
2024-02-02,58.640281701421046
2024-02-05,58.88030201785516
2024-02-06,59.30711029636817
2024-02-07,59.6225355190622
2024-02-08,59.461374704336954
2024-02-09,59.46581390733192
2024-02-12,59.4436333350502
2024-02-13,59.14545461042475
2024-02-14,59.41652544835571
2024-02-15,59.803414355447394
2024-02-16,60.212968442389126
2024-02-20,60.099123745756806
2024-02-21,59.84284385098687
2024-02-22,60.526419411079374
2024-02-23,61.07398035650203
2024-02-26,60.98083145637374
2024-02-27,60.693002386540044
2024-02-28,60.37413233086099
2024-02-29,60.102081061946166
2024-03-01,60.15481746044349
2024-03-04,60.44904728800233
2024-03-05,60.13214079496852
2024-03-06,60.255354859850485
2024-03-07,60.61562800926218
2024-03-08,60.637808872443216
2024-03-11,60.36919851942727
2024-03-12,60.59837512149388
2024-03-13,60.684630185548365
2024-03-14,60.34703048052517
2024-03-15,59.95027626489588
2024-03-18,60.13510048449459
2024-03-19,60.191777047349106
2024-03-20,60.21148922175774
2024-03-21,60.393623387350566
2024-03-22,60.3170165596738
2024-03-25,60.24288483689464
2024-03-26,60.30960306321633
2024-03-27,61.02619553438543
2024-03-28,61.268353999741464
2024-04-01,60.91500098924422
2024-04-02,59.803048075931
2024-04-03,59.80799178528558
2024-04-04,59.44228869137708
2024-04-05,59.153178845001676
2024-04-08,59.2791994349172
2024-04-09,59.36074716214273
2024-04-10,58.80723616486279
2024-04-11,58.74299328358538
2024-04-12,57.95721225826653
2024-04-15,57.85590907939277
2024-04-16,57.67552306365039
2024-04-17,57.59150864175898
2024-04-18,57.42842132899682
2024-04-19,57.49266506694051
2024-04-22,57.77436379038132
2024-04-23,58.3772862852535
2024-04-24,58.39210898693259
2024-04-25,58.098062024575796
2024-04-26,57.860849914066776
2024-04-29,58.10300957946555
2024-04-30,58.320455687356464
2024-05-01,58.40199592209365
2024-05-02,58.49836279179733
2024-05-03,58.58731795089024
2024-05-06,58.73557883991728
2024-05-07,59.16059581658101
2024-05-08,59.18283296401472
2024-05-09,59.32367479096311
2024-05-10,59.63008127505096
2024-05-13,59.58313439190135
2024-05-14,59.617722052657776
2024-05-15,60.37385093279216
2024-05-16,60.576477450334245
2024-05-17,60.53199585938488
2024-05-20,60.551763818164595
2024-05-21,60.67531338453633
2024-05-22,60.70249025300333
2024-05-23,60.37385116006986
2024-05-24,60.03038473925125
2024-05-28,59.46699927421154
2024-05-29,58.70592823607332
2024-05-30,58.668865173130676
2024-05-31,59.19765445403279
2024-06-03,59.721510196778866
2024-06-04,59.93401451080778
2024-06-05,60.16628549224146
2024-06-06,60.410918376655395
2024-06-07,60.57153181178629
2024-06-10,60.58635651139919
2024-06-11,60.591827337786775
2024-06-12,60.663634159873425
2024-06-13,60.26250972987792
2024-06-14,60.22784291933607
2024-06-17,60.220416274501126
2024-06-18,60.314508543804806
2024-06-20,60.299650765061564
2024-06-21,60.67106297872499
2024-06-24,61.11923077921313
2024-06-25,61.07961136114499
2024-06-26,60.8691463769846
2024-06-27,60.75772553170494
2024-06-28,60.84438492564496
2024-07-01,60.73543747250412
2024-07-02,60.096615065922556
2024-07-03,59.89605418301781
2024-07-05,59.9356690992506
2024-07-08,60.17584838870871
2024-07-09,60.24023022809716
2024-07-10,60.700777615415845
2024-07-11,61.267794870289904
2024-07-12,61.8496689582768
2024-07-15,61.86700260041282
2024-07-16,62.23593695079052
2024-07-17,62.46621325979053
2024-07-18,61.82985964768727
2024-07-19,61.55006905724176
2024-07-22,61.86204749779145
2024-07-23,62.06756516093239
2024-07-24,62.16908488490253
2024-07-25,62.35478742603795
2024-07-26,62.349836315667204
2024-07-29,62.41421041618554
2024-07-30,62.431542419920795
2024-07-31,62.31516900478759
2024-08-01,62.679150521854616
2024-08-02,62.656868910061895
2024-08-05,61.28265026258233
2024-08-06,61.51787603071777
2024-08-07,61.12417689890463
2024-08-08,62.040328953118866
2024-08-09,62.575157381106294
2024-08-12,62.56525024155223
2024-08-13,62.93418418662124
2024-08-14,63.28330858621985
2024-08-15,63.72652731405887
2024-08-16,63.82309289438855
2024-08-19,64.1152681716346
2024-08-20,64.6203836904078
2024-08-21,64.7194410189109
2024-08-22,64.77638032832233
2024-08-23,64.93980031971307
2024-08-26,65.08341508881415
2024-08-27,65.0858872814583
2024-08-28,65.14531305146008
2024-08-29,65.37806855647288
2024-08-30,65.4795849152391
2024-09-03,65.61328973437125
2024-09-04,65.39044845558415
2024-09-05,64.93485364140955
2024-09-06,64.57829759002485
2024-09-09,64.67733602988362
2024-09-10,64.94228041044197
2024-09-11,64.66743364292448
2024-09-12,64.93484734254599
2024-09-13,65.30625938461907
2024-09-16,65.6826193066085
2024-09-17,65.33101889839678
2024-09-18,65.11807495901931
2024-09-19,65.38796597143698
2024-09-20,65.05865361030334
2024-09-23,65.00665363258787
2024-09-24,64.75657358063697
2024-09-25,64.50460081135577
2024-09-26,64.1716182915707
2024-09-27,64.37041646401235
2024-09-30,64.35550551452481
2024-10-01,64.42757431548173
2024-10-02,64.07221634816757
2024-10-03,63.72929607643869
2024-10-04,63.53298482260196
2024-10-07,63.413707029046236
2024-10-08,63.47334607430528
2024-10-09,63.89827503087652
2024-10-10,63.99021653694979
2024-10-11,64.29338437114303
2024-10-14,64.65369993622997
2024-10-15,64.18652866860941
2024-10-16,64.14677564916568
2024-10-17,64.04239941998622
2024-10-18,64.1517479403108
2024-10-21,63.8610002532388
2024-10-22,63.36897661819057
2024-10-23,63.16024134882077
2024-10-24,63.00617386235092
2024-10-25,62.61852316176824
2024-10-28,62.55142803483474
2024-10-29,62.4445748394995
2024-10-30,61.83078801524961
2024-10-31,61.83327244451561
2024-11-01,62.08922583208003
2024-11-04,61.83824072349081
2024-11-05,61.77363456629352
2024-11-06,62.54645604419476
2024-11-07,62.40481174088249
2024-11-08,62.896836095481135
2024-11-11,62.844654330728304
2024-11-12,62.191107413983616
2024-11-13,61.751270706762654
2024-11-14,61.04305349056109
2024-11-15,59.8179680060716
2024-11-18,59.268794376300534
2024-11-19,58.96065820976908
2024-11-20,59.50735106923376
2024-11-21,60.00682759225785
2024-11-22,60.45412098541796
2024-11-25,60.83183459829889
2024-11-26,61.10020798583034
2024-11-27,61.542533669196644
2024-11-29,61.70405586858773
2024-12-02,61.61460018590475
2024-12-03,61.5872604299128
2024-12-04,61.60714142262759
2024-12-05,61.07287458644361
2024-12-06,60.79207782547124
2024-12-09,60.749831658631265
2024-12-10,60.75231438197172
2024-12-11,60.10125378569509
2024-12-12,59.63159654812152
2024-12-13,59.26879523986153
2024-12-16,59.08242155079551
2024-12-17,58.707068347886
2024-12-18,58.30064515753235
2024-12-19,57.565091337451285
2024-12-20,58.14106735413583
2024-12-23,58.385421362338576
2024-12-24,58.719533495046186
2024-12-26,58.819269713753954
2024-12-27,58.74197439894678
2024-12-30,58.16849398356479
