Date,AAPL
2023-05-22,172.58531836369372
2023-05-23,170.85286778104387
2023-05-24,169.99037627280688
2023-05-25,171.25932559201803
2023-05-26,172.9050182598818
2023-05-30,175.92628081574938
2023-05-31,176.1419138932477
2023-06-01,177.1704614521787
2023-06-02,179.1978392352333
2023-06-05,179.73815438994808
2023-06-06,177.63891265834621
2023-06-07,177.15807090581626
2023-06-08,177.64882576883883
2023-06-09,179.76791554359502
2023-06-12,180.9079870306348
2023-06-13,181.5969996108895
2023-06-14,181.8522859930475
2023-06-15,183.47321853886993
2023-06-16,184.12752699908077
2023-06-20,183.38892778913356
2023-06-21,182.62804088417633
2023-06-22,183.76815514898433
2023-06-23,184.59596235372106
2023-06-26,184.73970166493646
2023-06-27,185.39152202774983
2023-06-28,187.04466937293262
2023-06-29,187.78819617869294
2023-06-30,191.17381711637424
2023-07-03,191.3076182577249
2023-07-05,189.97418899652547
2023-07-06,189.07452082460716
2023-07-07,189.60245043294054
2023-07-10,187.0992061766083
2023-07-11,186.66299838977454
2023-07-12,188.26902444093264
2023-07-13,188.8613879139343
2023-07-14,188.79200176395005
2023-07-17,191.3423135275834
2023-07-18,191.79093311237105
2023-07-19,193.09211825479645
2023-07-20,192.6236856590496
2023-07-21,191.39686486072688
2023-07-24,191.66452862499295
2023-07-25,191.90991198096458
2023-07-26,192.60880728996332
2023-07-27,193.06979149072498
2023-07-28,193.63493481431905
2023-07-31,194.37594773717578
2023-08-01,194.27680702598929
2023-08-02,191.9941459448253
2023-08-03,189.80072278915029
2023-08-04,182.6156637779439
2023-08-07,178.811213245715
2023-08-08,177.79007383010813
2023-08-09,177.70584594148707
2023-08-10,177.40840101677037
2023-08-11,176.27802124078374
2023-08-14,177.3079795873152
2023-08-15,176.9183115688786
2023-08-16,175.89582827694323
2023-08-17,174.25532524637012
2023-08-18,172.20041950209907
2023-08-21,173.9203079638263
2023-08-22,175.76676475985786
2023-08-23,178.57121307596645
2023-08-24,177.2409597815947
2023-08-25,176.44677121548315
2023-08-28,178.54640181632269
2023-08-29,180.7303759035371
2023-08-30,184.93951971705616
2023-08-31,186.7090577164796
2023-09-01,187.91026315307224
2023-09-05,187.51813951427425
2023-09-06,184.0585039966693
2023-09-07,174.84104082882888
2023-09-08,177.34020460074674
2023-09-11,177.96315165872525
2023-09-12,176.39219803552595
2023-09-13,174.22306643402
2023-09-14,173.58277130228504
2023-09-15,174.17591854717898
2023-09-18,176.20851310445065
2023-09-19,177.0399327577128
2023-09-20,176.1713059296271
2023-09-21,173.38917011180556
2023-09-22,173.87313886558428
2023-09-25,174.07416672827614
2023-09-26,172.14827860884142
2023-09-27,170.03875441617714
2023-09-28,168.68365737374629
2023-09-29,170.41101723486713
2023-10-02,171.29452451643562
2023-10-03,171.0240273903643
2023-10-04,171.2275348339046
2023-10-05,172.93999443158233
2023-10-06,174.3372318006639
2023-10-09,176.36983874848715
2023-10-10,177.24096640812718
2023-10-11,177.56109677686135
2023-10-12,179.2264185166856
2023-10-13,178.77471331368997
2023-10-16,176.47160908832097
2023-10-17,175.46893081278145
2023-10-18,174.7467474720346
2023-10-19,174.85096480998067
2023-10-20,172.79605336613042
2023-10-23,170.71130326343263
2023-10-24,171.64447859324775
2023-10-25,170.4234163332091
2023-10-26,167.35092667776252
2023-10-27,166.50960007488138
2023-10-30,168.60177635374632
2023-10-31,168.4950737589289
2023-11-01,171.07615282649843
2023-11-02,175.29769711720388
2023-11-03,173.98980186434426
2023-11-06,176.5187516862099
2023-11-07,179.2884528916861
2023-11-08,181.24162427042808
2023-11-09,181.49477178437735
2023-11-10,184.01271225747826
2023-11-13,184.1096372190964
2023-11-14,186.26916175212213
2023-11-15,187.1613188262525
2023-11-16,188.59021167124547
2023-11-17,188.59022961496123
2023-11-20,189.64389152045624
2023-11-21,189.6886125435721
2023-11-22,190.49626047547434
2023-11-24,189.11208288985102
2023-11-27,188.68712639120406
2023-11-28,189.0300775585602
2023-11-29,189.19657964043333
2023-11-30,188.44360229496513
2023-12-01,189.45253729550552
2023-12-04,188.0981514336888
2023-12-05,190.9063013888804
2023-12-06,192.2556979664584
2023-12-07,192.96395785798967
2023-12-08,193.72935105064974
2023-12-11,191.64934350385715
2023-12-12,192.40234783146568
2023-12-13,195.30243780589063
2023-12-14,196.79596440773742
2023-12-15,196.4455641349502
2023-12-18,194.5817528827069
2023-12-19,195.31236209449895
2023-12-20,194.8899066696908
2023-12-21,194.17419594260895
2023-12-22,193.1304569255807
2023-12-26,192.19111053289808
2023-12-27,191.40830974068442
2023-12-28,192.7303769078697
2023-12-29,191.98732247833865
2024-01-02,185.1682690700081
2024-01-03,183.34419600608072
2024-01-04,180.92127025084042
2024-01-05,180.44163986133483
2024-01-08,182.5912380836964
2024-01-09,183.13546325248882
2024-01-10,184.10962821675233
2024-01-11,184.59172021399672
2024-01-12,184.8675691104988
2024-01-16,181.654363961423
2024-01-17,180.71002418321302
2024-01-18,186.303944178474
2024-01-19,189.27860002759311
2024-01-22,192.29048999453784
2024-01-23,193.7815614425206
2024-01-24,193.99527908808517
2024-01-25,193.53055397575915
2024-01-26,192.19358798547455
2024-01-29,190.23782947437888
2024-01-30,188.43117539542084
2024-01-31,184.61411278140469
2024-02-01,184.2984823467354
2024-02-02,181.97991703059117
2024-02-05,186.609610636081
2024-02-06,186.937641081151
2024-02-07,188.79401163157434
2024-02-08,187.52413074004235
2024-02-09,187.984852927144
2024-02-12,186.8750936894554
2024-02-13,184.26243603798014
2024-02-14,183.49358092191284
2024-02-15,182.45100214221262
2024-02-16,182.20216722452074
2024-02-20,180.5922801144409
2024-02-21,181.09738830773279
2024-02-22,182.95364246060439
2024-02-23,182.83667861578022
2024-02-26,180.8485551781887
2024-02-27,180.94809900311046
2024-02-28,180.9406357240294
2024-02-29,180.17922990036263
2024-03-01,178.43745861235428
2024-03-04,174.6602809849534
2024-03-05,169.8330746931399
2024-03-06,169.22592939726184
2024-03-07,168.54663864709437
2024-03-08,169.79077680030255
2024-03-11,172.2168275577073
2024-03-12,172.04264065833218
2024-03-13,171.1543441177451
2024-03-14,172.2541497812073
2024-03-15,170.8681726094546
2024-03-18,174.3069568640699
2024-03-19,174.19248988155465
2024-03-20,176.2054795321938
2024-03-21,173.36886913778267
2024-03-22,170.98016642074975
2024-03-25,169.90026367493658
2024-03-26,169.377727713467
2024-03-27,171.0498444555609
2024-03-28,170.686544797152
2024-04-01,169.68626160436654
2024-04-02,168.07884200393534
2024-04-03,168.62875059917104
2024-04-04,169.1637361998134
2024-04-05,168.8302935926249
2024-04-08,167.93702713313027
2024-04-09,168.4048310155536
2024-04-10,167.40455143408516
2024-04-11,170.94283007745946
2024-04-12,175.01860252334157
2024-04-15,173.475859156598
2024-04-16,169.98736935754897
2024-04-17,168.27045801944354
2024-04-18,166.77749709097841
2024-04-19,164.645078618967
2024-04-22,165.06807615587758
2024-04-23,165.2746086419707
2024-04-24,166.97906131204468
2024-04-25,168.74820340121363
2024-04-26,169.12640766380395
2024-04-29,173.1822509765625
2024-04-30,171.35338342272956
2024-05-01,169.37523654284962
2024-05-02,171.6519933511853
2024-05-03,184.05341967262308
2024-05-06,181.31386677831347
2024-05-07,182.15737242739567
2024-05-08,181.6696922210414
2024-05-09,182.61273205894756
2024-05-10,183.17686855659144
2024-05-13,185.23742980705026
2024-05-14,186.75481684636307
2024-05-15,188.27972048307018
2024-05-16,189.63017506812298
2024-05-17,189.20658549408697
2024-05-20,189.68748406409225
2024-05-21,191.13013115419886
2024-05-22,190.92332481564256
2024-05-23,188.239850709382
2024-05-24,188.72072526715058
2024-05-28,190.26053971853756
2024-05-29,189.77718825476586
2024-05-30,190.57450047818273
2024-05-31,190.90090653524032
2024-06-03,192.96147459648728
2024-06-04,193.6840369202079
2024-06-05,195.10426555910385
2024-06-06,194.55611033390582
2024-06-07,194.99962023575998
2024-06-10,194.21474650187886
2024-06-11,199.72623934611156
2024-06-12,211.1752682871146
2024-06-13,213.61455832247222
2024-06-14,212.48833982084463
2024-06-17,214.7058907641478
2024-06-18,215.1543770289603
2024-06-20,210.96595453168283
2024-06-21,208.51919911278551
2024-06-24,208.08814026896778
2024-06-25,208.85056809451808
2024-06-26,211.85049318177198
2024-06-27,213.50245526070032
2024-06-28,212.4758884196002
2024-07-01,213.84876424369682
2024-07-02,217.24486621490163
2024-07-03,219.7937982723808
2024-07-05,223.27209467279437
2024-07-08,225.74379309352625
2024-07-09,227.3309466855922
2024-07-10,230.37822606877484
2024-07-11,228.5119913572184
2024-07-12,229.4239194506614
2024-07-15,234.51182448873934
2024-07-16,233.81914823718526
2024-07-17,228.3400620816455
2024-07-18,226.0328176993674
2024-07-19,224.04949393409902
2024-07-22,224.70477619892046
2024-07-23,223.9971744477445
2024-07-24,220.37682606014403
2024-07-25,217.24236803469236
2024-07-26,217.30963041918852
2024-07-29,216.83373990066568
2024-07-30,217.87774214715878
2024-07-31,221.24890072465152
2024-08-01,220.3170177497326
2024-08-02,219.84113989628008
2024-08-05,203.78010663730623
2024-08-06,205.20781348309941
2024-08-07,208.48678362980414
2024-08-08,211.65114975150203
2024-08-09,213.55477380546247
2024-08-12,216.70056887079713
2024-08-13,219.8112231764161
2024-08-14,220.76911427219227
2024-08-15,223.8647982997128
2024-08-16,224.6181438456131
2024-08-19,224.66552451292557
2024-08-20,225.72820306745004
2024-08-21,225.99012995025117
2024-08-22,225.64337211080272
2024-08-23,225.7656152899333
2024-08-26,225.78057690868786
2024-08-27,226.4441263168541
2024-08-28,226.9879179113932
2024-08-29,229.91648819855345
2024-08-30,228.76401140307144
2024-09-03,224.8775741471357
2024-09-04,219.9583953646481
2024-09-05,222.26332687430755
2024-09-06,221.9564953040678
2024-09-09,219.4445403976594
2024-09-10,218.82837126515412
2024-09-11,220.78907513566475
2024-09-12,221.67213121225348
2024-09-13,222.5177529727051
2024-09-16,215.5256508756451
2024-09-17,215.510675159669
2024-09-18,219.14019601714995
2024-09-19,226.57883034780005
2024-09-20,229.21551496114893
2024-09-23,226.76840168336201
2024-09-24,227.27479495523752
2024-09-25,225.1569559003669
2024-09-26,226.68359487450792
2024-09-27,227.76620904536742
2024-09-30,230.91427289725075
2024-10-01,226.78087237769702
2024-10-02,225.26919681386966
2024-10-03,224.740365691449
2024-10-04,226.20964146347515
2024-10-07,222.81212896205056
2024-10-08,224.33127221164915
2024-10-09,226.83826033576997
2024-10-10,227.87097271162824
2024-10-11,227.89842480783545
2024-10-14,229.57722434343248
2024-10-15,233.81539792456817
2024-10-16,230.82697364476635
2024-10-17,231.97694665940574
2024-10-18,234.82567532983674
2024-10-21,235.0402071373718
2024-10-22,234.12721592060132
2024-10-23,231.42565755387656
2024-10-24,229.4400284048032
2024-10-25,230.47774378597347
2024-10-28,232.98722239822928
2024-10-29,232.84254202791809
2024-10-30,230.92426646487257
2024-10-31,227.11265146779846
2024-11-01,221.8866614788739
2024-11-04,220.88884566237243
2024-11-05,222.09619126569305
2024-11-06,222.6574588576455
2024-11-07,225.64338840010655
2024-11-08,227.0503620595457
2024-11-11,223.86137110575777
2024-11-12,224.18601493515433
2024-11-13,224.3882889998449
2024-11-14,226.52844349920184
2024-11-15,225.3996718514219
2024-11-18,226.79564555209822
2024-11-19,227.7695688476913
2024-11-20,227.96934346246556
2024-11-21,228.06675071922626
2024-11-22,228.92580173969213
2024-11-25,231.57539145401046
2024-11-26,234.0651486660703
2024-11-27,234.4672127438725
2024-11-29,235.7208315643232
2024-12-02,238.44033629580778
2024-12-03,240.76527940679344
2024-12-04,242.5433257304847
2024-12-05,243.15765440193826
2024-12-06,242.84799126924182
2024-12-09,244.12409488743563
2024-12-10,246.78116446582797
2024-12-11,247.6052571097286
2024-12-12,247.0458830955094
2024-12-13,247.59776633509802
2024-12-16,249.24096319342374
2024-12-17,251.51595630970334
2024-12-18,250.28231836904513
2024-12-19,248.82142293311568
2024-12-20,250.5295521458993
2024-12-23,254.5051827710302
2024-12-24,256.51547158914417
2024-12-26,258.4508287533648
2024-12-27,256.01352321993136
2024-12-30,251.89305357591041
