Date,IYR
2023-07-18,84.05113042439301
2023-07-19,84.66307183746557
2023-07-20,84.22256403109331
2023-07-21,84.80830731467483
2023-07-24,85.27738536734839
2023-07-25,85.31785816032527
2023-07-26,85.19166795801004
2023-07-27,84.70354583600968
2023-07-28,83.9844695040771
2023-07-31,83.77730902421456
2023-08-01,83.67016845308959
2023-08-02,83.14634933281904
2023-08-03,82.12962506268684
2023-08-04,81.9867700974005
2023-08-07,82.22726255989873
2023-08-08,81.9438992822441
2023-08-09,82.05104539328376
2023-08-10,82.23201172687689
2023-08-11,81.70103573174418
2023-08-14,81.55817654638048
2023-08-15,80.67957538548723
2023-08-16,80.06764047437396
2023-08-17,79.45332811348072
2023-08-18,78.80568165823044
2023-08-21,78.62234733150567
2023-08-22,78.78188150818538
2023-08-23,79.6295260196296
2023-08-24,80.15811750690868
2023-08-25,79.86048946951144
2023-08-28,80.44622339808677
2023-08-29,80.91767108049295
2023-08-30,81.62723006028823
2023-08-31,81.48673896794878
2023-09-01,81.51055913590588
2023-09-05,80.74385656149204
2023-09-06,80.12955110667646
2023-09-07,80.43194522524793
2023-09-08,80.5605099668339
2023-09-11,80.28430526116784
2023-09-12,80.20337032774538
2023-09-13,79.87715495592342
2023-09-14,80.60337650212149
2023-09-15,80.57004897713276
2023-09-18,80.2224063071212
2023-09-19,79.74143630184072
2023-09-20,80.01049640593396
2023-09-21,78.02231013946464
2023-09-22,76.75083866144921
2023-09-25,76.08413986126521
2023-09-26,75.27814434904059
2023-09-27,74.73872141618256
2023-09-28,74.84227393740011
2023-09-29,75.69474126731237
2023-10-02,74.40880683459496
2023-10-03,72.98561238158857
2023-10-04,72.87241954287262
2023-10-05,73.47445702790567
2023-10-06,73.50575750254808
2023-10-09,74.26913094464084
2023-10-10,75.05418484422671
2023-10-11,76.11858520116446
2023-10-12,75.82478807325265
2023-10-13,75.485232734597
2023-10-16,75.80551802687779
2023-10-17,75.88980869903719
2023-10-18,74.85912276118641
2023-10-19,73.18306737754905
2023-10-20,72.41487409515668
2023-10-23,71.552770430684
2023-10-24,71.87304927670394
2023-10-25,71.06151437805093
2023-10-26,71.56720895986798
2023-10-27,71.54794748032491
2023-10-30,71.17949931674819
2023-10-31,72.06329053180312
2023-11-01,72.72312110746822
2023-11-02,74.70500372879772
2023-11-03,77.1010993075065
2023-11-06,76.46534838636711
2023-11-07,75.66826951734576
2023-11-08,75.73086112782283
2023-11-09,75.27814360872078
2023-11-10,75.08068150789897
2023-11-13,74.66407115790096
2023-11-14,77.95838819509595
2023-11-15,78.88310586481141
2023-11-16,78.99629223102866
2023-11-17,79.05409879030597
2023-11-20,78.82532254974558
2023-11-21,78.93850205798927
2023-11-22,79.34065279247888
2023-11-24,79.19135757984628
2023-11-27,79.68502288728814
2023-11-28,79.84395198514466
2023-11-29,81.01911986528555
2023-11-30,81.08173667059772
2023-12-01,82.3460045506362
2023-12-04,83.3598224435043
2023-12-05,83.34780141772964
2023-12-06,83.51154438318291
2023-12-07,83.15513899682045
2023-12-08,82.91672889943378
2023-12-11,83.06844096717982
2023-12-12,83.26831636900613
2023-12-13,84.96124429847963
2023-12-14,88.51082382280154
2023-12-15,88.0821683140775
2023-12-18,87.86062411886223
2023-12-19,88.09181313105826
2023-12-20,87.76486040087971
2023-12-21,87.66530949895915
2023-12-22,88.22869765152774
2023-12-26,88.55411125625864
2023-12-27,89.05439140333796
2023-12-28,89.45264993124184
2023-12-29,89.09566817728225
2024-01-02,88.94267137181839
2024-01-03,88.07813780765738
2024-01-04,87.38602615080282
2024-01-05,86.90761897886847
2024-01-08,87.62158457745605
2024-01-09,87.61915993148517
2024-01-10,87.86685742257909
2024-01-11,87.17474229540237
2024-01-12,87.70172279281026
2024-01-16,87.06788712836449
2024-01-17,85.65209344911591
2024-01-18,85.10082472235106
2024-01-19,85.3436795023193
2024-01-22,86.31263904701599
2024-01-23,86.10864731522636
2024-01-24,85.54280681113234
2024-01-25,85.56224341487608
2024-01-26,85.48453189904967
2024-01-29,85.55494768372446
2024-01-30,85.27082683218977
2024-01-31,84.92596749182837
2024-02-01,84.93812179565644
2024-02-02,84.5204298454386
2024-02-05,83.23090370841442
2024-02-06,83.5247603590997
2024-02-07,84.09302124720217
2024-02-08,84.22901803988512
2024-02-09,84.43784583715282
2024-02-12,84.79970211289444
2024-02-13,82.62621559214016
2024-02-14,83.50533129053376
2024-02-15,84.94541202832168
2024-02-16,84.54228890404778
2024-02-20,84.36500956662806
2024-02-21,84.8701253247308
2024-02-22,85.27325416639437
2024-02-23,85.32910992366439
2024-02-26,84.70984549218915
2024-02-27,84.63455821674111
2024-02-28,84.69527765944453
2024-02-29,86.01879227623839
2024-03-01,86.24707104422413
2024-03-04,87.15531980044213
2024-03-05,87.15774646777517
2024-03-06,87.15773758919173
2024-03-07,87.37872952942517
2024-03-08,87.98829132358487
2024-03-11,87.95428630101875
2024-03-12,87.52443997552595
2024-03-13,87.39815753739192
2024-03-14,86.18635657208594
2024-03-15,85.46752984628122
2024-03-18,85.80509053466373
2024-03-19,85.62781357060094
2024-03-20,85.64967196245746
2024-03-21,86.73167981057944
2024-03-22,86.27582571143029
2024-03-25,85.6615182746548
2024-03-26,85.1885987261769
2024-03-27,86.3562659734568
2024-03-28,87.5678192026526
2024-04-01,86.960815497163
2024-04-02,85.30317422777476
2024-04-03,85.07159855315695
2024-04-04,85.33730014923292
2024-04-05,84.76444399532896
2024-04-08,85.64689700322026
2024-04-09,86.65367805115476
2024-04-10,84.05749473359029
2024-04-11,83.68452002729391
2024-04-12,82.94102134950579
2024-04-15,82.20239025083202
2024-04-16,80.51792523639797
2024-04-17,79.86705511308412
2024-04-18,79.68422825641258
2024-04-19,79.94262174307704
2024-04-22,80.32779011686027
2024-04-23,81.05909606715056
2024-04-24,81.17123832691567
2024-04-25,80.79095558304635
2024-04-26,81.32724943165708
2024-04-29,81.79041985134572
2024-04-30,81.07616651758158
2024-05-01,80.898210783267
2024-05-02,81.43938492479282
2024-05-03,82.91420298800762
2024-05-06,82.75088328047593
2024-05-07,83.19454586598077
2024-05-08,82.68017409689931
2024-05-09,83.79421865637484
2024-05-10,84.24033017136117
2024-05-13,84.35246423401539
2024-05-14,84.89850932902212
2024-05-15,86.2295027846259
2024-05-16,86.2416973236406
2024-05-17,86.07836580981666
2024-05-20,85.80534671355544
2024-05-21,85.488441861155
2024-05-22,85.06184211935829
2024-05-23,83.87955325469437
2024-05-24,83.23842670099216
2024-05-28,83.05072566030157
2024-05-29,81.62221510483973
2024-05-30,82.54366428129758
2024-05-31,83.91367099159245
2024-06-03,84.38903042224302
2024-06-04,84.5279782456445
2024-06-05,84.79612193219168
2024-06-06,84.69861555481978
2024-06-07,84.07699870138943
2024-06-10,84.24519933729731
2024-06-11,84.27883784380391
2024-06-12,85.71885001547483
2024-06-13,85.29199818034431
2024-06-14,85.25274764447202
2024-06-17,85.0246038911824
2024-06-18,85.37786551356521
2024-06-20,85.16688733100273
2024-06-21,85.28709078167645
2024-06-24,85.95435926876979
2024-06-25,85.34842259478344
2024-06-26,84.62719042415503
2024-06-27,85.15953187580816
2024-06-28,85.99851415043231
2024-07-01,85.53241029372487
2024-07-02,85.54713745535354
2024-07-03,85.84642176549488
2024-07-05,85.7335739228364
2024-07-08,86.0107841756306
2024-07-09,85.92737641735414
2024-07-10,86.51614171581596
2024-07-11,88.72153704322862
2024-07-12,89.92114741526868
2024-07-15,90.15909682942298
2024-07-16,91.0618700717032
2024-07-17,91.83461333553402
2024-07-18,91.75366202181685
2024-07-19,91.26547737464651
2024-07-22,91.56967975153563
2024-07-23,91.92538875444117
2024-07-24,91.27039213805023
2024-07-25,90.79692710112842
2024-07-26,91.19925103894096
2024-07-29,91.94256453856171
2024-07-30,92.70549218850641
2024-07-31,92.84778829991576
2024-08-01,93.51750144231988
2024-08-02,93.70885036433354
2024-08-05,91.97935568801736
2024-08-06,92.20995566507148
2024-08-07,93.07837912476857
2024-08-08,92.7790987425249
2024-08-09,93.44881366332525
2024-08-12,93.03177481467641
2024-08-13,93.61317700902434
2024-08-14,94.02040423159046
2024-08-15,93.94926238675562
2024-08-16,93.79225473049993
2024-08-19,94.21911143349902
2024-08-20,94.55274073713127
2024-08-21,94.61406967221801
2024-08-22,95.0384609367311
2024-08-23,96.449048660052
2024-08-26,97.40823554676398
2024-08-27,96.88571055727122
2024-08-28,97.11140236429172
2024-08-29,96.72134730117321
2024-08-30,97.22424681427677
2024-09-03,97.4205015937887
2024-09-04,98.02643915599944
2024-09-05,98.09022168242137
2024-09-06,97.4916428534327
2024-09-09,98.13682921200203
2024-09-10,99.60137805409478
2024-09-11,99.35115661330993
2024-09-12,99.998793162575
2024-09-13,100.98006265574188
2024-09-16,101.63260507041281
2024-09-17,101.28915470310614
2024-09-18,101.0610135469197
2024-09-19,100.89910458518676
2024-09-20,100.19749098917049
2024-09-23,101.02421531938292
2024-09-24,101.00950178000728
2024-09-25,101.05513367786793
2024-09-26,100.2152447737911
2024-09-27,100.26218218642066
2024-09-30,100.14115095286616
2024-10-01,100.42522381266986
2024-10-02,99.40994874687928
2024-10-03,99.01964682463947
2024-10-04,98.05131662872238
2024-10-07,97.39917666743791
2024-10-08,97.62890618667079
2024-10-09,97.42634991145046
2024-10-10,97.11510053683914
2024-10-11,97.59926915723834
2024-10-14,98.05131717836038
2024-10-15,99.54334364137068
2024-10-16,100.32887751457898
2024-10-17,100.11150039650931
2024-10-18,100.40299002498143
2024-10-21,99.52358446253454
2024-10-22,98.69852348690463
2024-10-23,99.17775036790555
2024-10-24,100.02257491838716
2024-10-25,99.86941137774373
2024-10-28,99.60015900320428
2024-10-29,98.69111202955685
2024-10-30,98.77509850252186
2024-10-31,97.70794980634682
2024-11-01,96.92982664842727
2024-11-04,96.83595956414189
2024-11-05,97.42141045581701
2024-11-06,96.77419855236415
2024-11-07,96.78902858557157
2024-11-08,98.1600070529769
2024-11-11,98.42432697648795
2024-11-12,97.33495021670068
2024-11-13,97.67584721435898
2024-11-14,96.91500958568156
2024-11-15,96.34191059590336
2024-11-18,96.78161437818927
2024-11-19,97.48316635704396
2024-11-20,97.48563802634388
2024-11-21,98.12542957811436
2024-11-22,99.00730230331844
2024-11-25,100.25971869881417
2024-11-26,100.60308224996469
2024-11-27,101.7048064684256
2024-11-29,101.45778452129127
2024-12-02,100.116439718424
2024-12-03,99.49640917473337
2024-12-04,98.87143930440178
2024-12-05,98.40950029228277
2024-12-06,98.62688240747195
2024-12-09,98.7108685681311
2024-12-10,97.90803928274059
2024-12-11,97.19661920007648
2024-12-12,97.10274357510684
2024-12-13,96.61611191802963
2024-12-16,96.54940785116864
2024-12-17,95.87557281741742
2024-12-18,93.75352823365652
2024-12-19,91.38988783965885
2024-12-20,91.59910065611288
2024-12-23,92.06486148082699
2024-12-24,92.6227676323689
2024-12-26,92.90421191675
2024-12-27,92.6501611622011
2024-12-30,91.8157882349789
