Date,XLU
2023-07-14,63.223066226473215
2023-07-17,62.78330478764648
2023-07-18,62.22293856494558
2023-07-19,62.44519523751655
2023-07-20,63.24670390629542
2023-07-21,64.43126098031595
2023-07-24,64.66060244724255
2023-07-25,64.59441102593618
2023-07-26,64.75046168889881
2023-07-27,64.02458794047446
2023-07-28,63.66757471678425
2023-07-31,63.535169645366295
2023-08-01,63.078839971810226
2023-08-02,62.5752330974276
2023-08-03,61.84465128120854
2023-08-04,60.98638184215342
2023-08-07,60.693206198843704
2023-08-08,60.513513135880274
2023-08-09,60.953280691409326
2023-08-10,61.000567244641005
2023-08-11,60.90362882220674
2023-08-14,60.749944824819934
2023-08-15,59.915328062993424
2023-08-16,59.87040661655658
2023-08-17,59.972073744018914
2023-08-18,59.90587744227395
2023-08-21,59.68835160188888
2023-08-22,59.71908881102796
2023-08-23,60.028819335769796
2023-08-24,60.03827485285637
2023-08-25,60.05955436325859
2023-08-28,60.27707346247532
2023-08-29,60.30308797778752
2023-08-30,60.201418189282265
2023-08-31,59.960249208649515
2023-09-01,59.48500796539823
2023-09-05,58.69767981667111
2023-09-06,58.3761230374459
2023-09-07,59.180011779295164
2023-09-08,59.52284320927415
2023-09-11,59.915325945866
2023-09-12,59.97443818729711
2023-09-13,60.51587710229695
2023-09-14,61.41433671791689
2023-09-15,61.59875744758903
2023-09-18,61.335174704297955
2023-09-19,61.23029979270681
2023-09-20,61.25652586755191
2023-09-21,60.77266685338807
2023-09-22,60.30311414364839
2023-09-25,60.04331312896529
2023-09-26,59.20669771676119
2023-09-27,57.8314022117944
2023-09-28,56.82555783421766
2023-09-29,56.41797611080446
2023-10-02,54.556436333326914
2023-10-03,53.521994717235685
2023-10-04,54.11549283417861
2023-10-05,53.81516769121002
2023-10-06,53.6673880753945
2023-10-09,54.7495101924928
2023-10-10,55.509852468151934
2023-10-11,56.4012860509188
2023-10-12,56.16055546985224
2023-10-13,56.463258913510785
2023-10-16,56.827938624173015
2023-10-17,56.86845924049968
2023-10-18,56.68492585285918
2023-10-19,56.22014353084498
2023-10-20,55.68384991655112
2023-10-23,54.92827138828974
2023-10-24,55.99370554709956
2023-10-25,56.351235619029396
2023-10-26,57.02577267374206
2023-10-27,56.44657444350916
2023-10-30,56.31309821797936
2023-10-31,56.69446104564598
2023-11-01,57.21883701529237
2023-11-02,58.21038069970181
2023-11-03,59.33063593747718
2023-11-06,58.98741132577051
2023-11-07,58.620352966520855
2023-11-08,57.90052012355911
2023-11-09,57.67647375449269
2023-11-10,57.442889959516904
2023-11-13,57.116343748865
2023-11-14,58.57982749171326
2023-11-15,59.0970510711824
2023-11-16,59.37592357387707
2023-11-17,59.40452776025799
2023-11-20,59.04461306405844
2023-11-21,59.180477629607196
2023-11-22,59.46173266140859
2023-11-24,59.633351010558364
2023-11-27,59.76443551048108
2023-11-28,60.014711738179514
2023-11-29,59.8335605403683
2023-11-30,59.70961964154888
2023-12-01,60.12196772468871
2023-12-04,60.36985185937938
2023-12-05,60.08859679436739
2023-12-06,60.419906697577105
2023-12-07,60.66541052562855
2023-12-08,60.417521639508294
2023-12-11,60.512865946498515
2023-12-12,60.65587789332207
2023-12-13,61.69508452416558
2023-12-14,62.71761978840881
2023-12-15,61.18501755774975
2023-12-18,61.0612674505587
2023-12-19,61.0853250527926
2023-12-20,60.58006843865082
2023-12-21,60.08443610743403
2023-12-22,60.38999672686542
2023-12-26,60.452558251534356
2023-12-27,60.52473593056434
2023-12-28,60.73405319942825
2023-12-29,60.86397814911925
2024-01-02,61.26578182027819
2024-01-03,61.8624568503613
2024-01-04,62.06455874163025
2024-01-05,61.94906699971621
2024-01-08,62.21853714837074
2024-01-09,62.12711893330502
2024-01-10,62.05493657776088
2024-01-11,61.16713111751103
2024-01-12,60.95540697815397
2024-01-16,60.46217816568395
2024-01-17,59.687455257523496
2024-01-18,58.86220531379047
2024-01-19,58.684163641576745
2024-01-22,58.573482914114145
2024-01-23,58.43153224719953
2024-01-24,58.299208293799374
2024-01-25,58.46521965481083
2024-01-26,58.910322594932055
2024-01-29,59.085959854841946
2024-01-30,59.194229310216315
2024-01-31,59.427605691168196
2024-02-01,59.509408642502464
2024-02-02,59.31934658797263
2024-02-05,58.27514550167093
2024-02-06,58.03936476008796
2024-02-07,58.246279368308194
2024-02-08,57.76507581429862
2024-02-09,57.796355115036924
2024-02-12,58.316051200743445
2024-02-13,57.90462197885381
2024-02-14,57.92146668859334
2024-02-15,58.611987090214676
2024-02-16,58.79724016742935
2024-02-20,59.008971602246206
2024-02-21,59.41798445282961
2024-02-22,59.15332799511464
2024-02-23,59.51422151824143
2024-02-26,58.88145772822112
2024-02-27,59.12685780716819
2024-02-28,59.60805490309637
2024-02-29,59.872712465347114
2024-03-01,59.309716167161284
2024-03-04,59.78129276495862
2024-03-05,60.58729014545534
2024-03-06,60.77495300578082
2024-03-07,61.26096211000288
2024-03-08,61.27539912785835
2024-03-11,61.43900433789046
2024-03-12,61.21043487589568
2024-03-13,61.597802622104204
2024-03-14,61.11659909737894
2024-03-15,61.00111649482538
2024-03-18,61.260090949749745
2024-03-19,61.670055698038574
2024-03-20,61.92234274280523
2024-03-21,62.10671203971154
2024-03-22,62.12612026286397
2024-03-25,62.14310001917012
2024-03-26,61.970866086882346
2024-03-27,62.61856518183306
2024-03-28,63.46518833224032
2024-04-01,63.42880228064966
2024-04-02,63.380286937764865
2024-04-03,63.27597339529181
2024-04-04,63.2929534698738
2024-04-05,62.89754082800311
2024-04-08,63.44578480530972
2024-04-09,63.87272576205467
2024-04-10,62.77381436183755
2024-04-11,62.926649284633115
2024-04-12,62.562766718751234
2024-04-15,62.23043416366816
2024-04-16,61.182457447954775
2024-04-17,61.75253740440064
2024-04-18,62.4002424480508
2024-04-19,63.10858576739806
2024-04-22,63.73445412304705
2024-04-23,64.27056821933593
2024-04-24,64.24874373046656
2024-04-25,64.69509978521185
2024-04-26,64.59564244913028
2024-04-29,64.90129400098633
2024-04-30,64.77030271801476
2024-05-01,65.21422340681477
2024-05-02,65.72851436669485
2024-05-03,66.28403661625086
2024-05-06,66.56785788571938
2024-05-07,67.21798802282521
2024-05-08,67.72742101924851
2024-05-09,68.66136494481519
2024-05-10,69.36244144062093
2024-05-13,69.32362873914089
2024-05-14,69.32605215836553
2024-05-15,70.23817760567718
2024-05-16,70.33277929082337
2024-05-17,70.10232570528086
2024-05-20,70.17509663373598
2024-05-21,70.37645098251608
2024-05-22,70.1411339971136
2024-05-23,69.21931165378541
2024-05-24,69.1586638392703
2024-05-28,69.41339361339358
2024-05-29,68.52308739457116
2024-05-30,68.97187771259026
2024-05-31,70.01013623293387
2024-06-03,70.05622962522607
2024-06-04,69.56135238581548
2024-06-05,69.47645481549033
2024-06-06,68.97188121211363
2024-06-07,68.07431387462314
2024-06-10,68.28293277931634
2024-06-11,68.15921137169484
2024-06-12,68.47699583387974
2024-06-13,67.90450183875492
2024-06-14,67.70073214607656
2024-06-17,67.33442533972864
2024-06-18,66.85167803235456
2024-06-20,67.52364407968506
2024-06-21,67.66434153457371
2024-06-24,67.81130937353446
2024-06-25,67.81863299121062
2024-06-26,67.23174143399785
2024-06-27,67.2977719767522
2024-06-28,66.97253393996724
2024-07-01,66.78178163723042
2024-07-02,66.44676637724899
2024-07-03,66.86981909180176
2024-07-05,67.04343891536244
2024-07-08,67.10947442359738
2024-07-09,67.34423096495276
2024-07-10,67.64011822127631
2024-07-11,68.784584044533
2024-07-12,69.60868296057359
2024-07-15,68.49357222386605
2024-07-16,68.45933236084923
2024-07-17,68.69898731196025
2024-07-18,68.65008202358463
2024-07-19,68.56204466195341
2024-07-22,69.04867976776919
2024-07-23,68.9117352665777
2024-07-24,69.33968014724297
2024-07-25,69.41060279275457
2024-07-26,69.52308755479218
2024-07-29,69.81898277644996
2024-07-30,70.04885161275186
2024-07-31,71.08815480752318
2024-08-01,71.91225872396258
2024-08-02,72.88064728719858
2024-08-05,71.81200008719708
2024-08-06,71.3106879778334
2024-08-07,71.86823710164849
2024-08-08,71.64081333414046
2024-08-09,71.70195234115114
2024-08-12,71.9758453406444
2024-08-13,72.42823781508464
2024-08-14,72.44535499122651
2024-08-15,72.27907155880307
2024-08-16,72.67523250321051
2024-08-19,73.08606268199262
2024-08-20,73.2572338360679
2024-08-21,73.48221780426954
2024-08-22,73.61671944217818
2024-08-23,73.81967969073592
2024-08-26,74.2133959596049
2024-08-27,73.93950582440698
2024-08-28,73.86614455375593
2024-08-29,73.82456843378031
2024-08-30,74.37234456870175
2024-09-03,74.62422321857643
2024-09-04,75.13287155065461
2024-09-05,75.31138925962709
2024-09-06,74.729378261697
2024-09-09,74.685350688798
2024-09-10,75.26492223154301
2024-09-11,75.27958729269803
2024-09-12,75.67330865321237
2024-09-13,76.35068540871065
2024-09-16,77.2432627022652
2024-09-17,77.3875357673109
2024-09-18,76.96203510612635
2024-09-19,76.29199064050508
2024-09-20,77.81792848064524
2024-09-23,78.90659023247571
2024-09-24,78.7834885179064
2024-09-25,78.85242649300768
2024-09-26,78.64807962902618
2024-09-27,79.00507094194649
2024-09-30,79.28819777063222
2024-10-01,79.73628287193509
2024-10-02,79.95785974765964
2024-10-03,80.42317431646399
2024-10-04,79.75105280658097
2024-10-07,78.98045140805743
2024-10-08,78.48312935250019
2024-10-09,77.77653673473047
2024-10-10,77.66574932754224
2024-10-11,77.51557388753125
2024-10-14,78.57668940783
2024-10-15,79.50485112580068
2024-10-16,80.31977102839981
2024-10-17,80.72353646847236
2024-10-18,80.35916014608887
2024-10-21,80.62012949980904
2024-10-22,79.92092872587043
2024-10-23,80.487190775228
2024-10-24,80.59058132997433
2024-10-25,79.95786160276437
2024-10-28,79.73381953846005
2024-10-29,78.4806619712805
2024-10-30,78.13599003347665
2024-10-31,78.52005984392959
2024-11-01,77.85532281071185
2024-11-04,76.09746165061685
2024-11-05,76.52092540277113
2024-11-06,76.22548289416174
2024-11-07,76.661263029715
2024-11-08,77.46140413038187
2024-11-11,78.16061420548645
2024-11-12,77.57711565868657
2024-11-13,77.4047753650385
2024-11-14,77.14381225024695
2024-11-15,77.4860275226402
2024-11-18,78.3797252430821
2024-11-19,78.73671398497643
2024-11-20,79.28819582066652
2024-11-21,79.94307982985748
2024-11-22,80.57827036851566
2024-11-25,80.49457125691788
2024-11-26,81.0731395564349
2024-11-27,81.80681166635391
2024-11-29,81.75756926186011
2024-12-02,80.78754102989397
2024-12-03,79.8716888209689
2024-12-04,79.31774299957468
2024-12-05,79.44330686301602
2024-12-06,79.00014989538795
2024-12-09,78.00058396846205
2024-12-10,76.99362897670783
2024-12-11,76.77450761470772
2024-12-12,76.65633364513681
2024-12-13,76.54308954348127
2024-12-16,76.2304108133555
2024-12-17,75.49674025956716
2024-12-18,74.63258088543522
2024-12-19,74.15742493889299
2024-12-20,74.48240297819788
2024-12-23,75.13174343836688
2024-12-24,75.6803492390298
2024-12-26,75.70268956121873
2024-12-27,75.43211495665587
2024-12-30,75.09698745521854
2024-12-31,75.23352364039505
2025-01-02,75.6853132241061
2025-01-03,76.37293373079358
2025-01-06,76.0626347888313
2025-01-07,75.74985798114241
2025-01-08,75.15656547906362
2025-01-10,75.43707988959616
2025-01-13,74.39447374424788
2025-01-14,74.81399882226887
2025-01-15,76.46974920637325
2025-01-16,77.19212343963797
2025-01-17,78.23223491366778
2025-01-21,79.37413156635037
2025-01-22,78.72623326431909
2025-01-23,78.20245283823746
2025-01-24,78.48792504691207
2025-01-27,76.81727850172379
2025-01-28,76.3828663664501
2025-01-29,76.30839260860958
2025-01-30,77.44780258749613
2025-01-31,77.56696020912509
2025-02-03,77.07048382903872
2025-02-04,77.02083403642102
2025-02-05,77.80526750707031
2025-02-06,77.82264686896131
2025-02-07,77.772999625651
2025-02-10,78.0212371828055
2025-02-11,78.32408416307646
2025-02-12,78.21485823395916
2025-02-13,78.77836185614358
2025-02-14,78.83297389291306
2025-02-18,79.03900867976165
2025-02-19,79.48087202208546
2025-02-20,79.43123094555509
2025-02-21,79.66953337988765
2025-02-24,79.53300934141203
2025-02-25,78.64679369788219
2025-02-26,79.25745984193735
2025-02-27,78.27443505180315
2025-02-28,78.22727308651382
2025-03-03,78.65424758372224
2025-03-04,78.20493053278965
2025-03-05,76.93146740536245
2025-03-06,75.80943027791845
2025-03-07,76.15945059027163
2025-03-10,77.0903429379774
2025-03-11,77.17970820560846
2025-03-12,76.73536215252918
2025-03-13,76.78997301712408
2025-03-14,77.6314970413987
2025-03-17,78.48544301029816
2025-03-18,78.04358097867461
2025-03-19,78.2173479152437
2025-03-20,78.53508552798178
2025-03-21,78.26698896943107
2025-03-24,78.47249984741211
2025-03-25,77.41999816894531
2025-03-26,77.22500038146973
