Date,GLD
2023-08-23,177.62500381469727
2023-08-24,177.8525047302246
2023-08-25,177.5525016784668
2023-08-28,178.00499725341797
2023-08-29,178.9199981689453
2023-08-30,180.5175018310547
2023-08-31,180.2050018310547
2023-09-01,180.3849983215332
2023-09-05,179.01250076293945
2023-09-06,178.21749877929688
2023-09-07,178.14999771118164
2023-09-08,178.3474998474121
2023-09-11,178.6775016784668
2023-09-12,177.3375015258789
2023-09-13,177.3499984741211
2023-09-14,176.85499954223633
2023-09-15,178.58499908447266
2023-09-18,179.00000381469727
2023-09-19,179.3599967956543
2023-09-20,179.6675033569336
2023-09-21,178.02250289916992
2023-09-22,178.6824951171875
2023-09-25,178.1150016784668
2023-09-26,176.60250091552734
2023-09-27,174.59750366210938
2023-09-28,173.4000015258789
2023-09-29,172.66749954223633
2023-10-02,169.95999908447266
2023-10-03,169.28250122070312
2023-10-04,169.06500244140625
2023-10-05,168.71750259399414
2023-10-06,169.39999771118164
2023-10-09,171.98500061035156
2023-10-10,172.32749938964844
2023-10-11,173.69499969482422
2023-10-12,173.6974983215332
2023-10-13,177.88500213623047
2023-10-16,177.91749954223633
2023-10-17,178.44249725341797
2023-10-18,180.88249969482422
2023-10-19,182.09499740600586
2023-10-20,183.8349952697754
2023-10-23,183.1875
2023-10-24,182.52499771118164
2023-10-25,183.36999893188477
2023-10-26,183.69249725341797
2023-10-27,184.93499755859375
2023-10-30,185.26749801635742
2023-10-31,184.72000122070312
2023-11-01,183.77249908447266
2023-11-02,184.00749969482422
2023-11-03,184.77249908447266
2023-11-06,183.76499938964844
2023-11-07,182.30999755859375
2023-11-08,181.3550033569336
2023-11-09,181.4099998474121
2023-11-10,179.96499633789062
2023-11-13,179.93749618530273
2023-11-14,182.0474967956543
2023-11-15,181.78999710083008
2023-11-16,183.4150047302246
2023-11-17,183.8025016784668
2023-11-20,182.8499984741211
2023-11-21,185.52750396728516
2023-11-22,185.00500106811523
2023-11-24,185.47500228881836
2023-11-27,186.51499938964844
2023-11-28,188.5199966430664
2023-11-29,189.4275016784668
2023-11-30,188.79000091552734
2023-12-01,190.47749710083008
2023-12-04,188.7750015258789
2023-12-05,187.22000122070312
2023-12-06,188.03000259399414
2023-12-07,188.11249542236328
2023-12-08,185.81249618530273
2023-12-11,183.94249725341797
2023-12-12,183.64249801635742
2023-12-13,185.62250518798828
2023-12-14,188.87250137329102
2023-12-15,187.82500457763672
2023-12-18,187.77000427246094
2023-12-19,188.8025016784668
2023-12-20,188.46000289916992
2023-12-21,189.25249862670898
2023-12-22,190.95500564575195
2023-12-26,191.20750045776367
2023-12-27,192.2699966430664
2023-12-28,192.0349998474121
2023-12-29,191.13500213623047
2024-01-02,191.13750076293945
2024-01-03,188.9800033569336
2024-01-04,189.21000289916992
2024-01-05,189.84249877929688
2024-01-08,187.73250198364258
2024-01-09,188.2799949645996
2024-01-10,187.82250213623047
2024-01-11,187.75
2024-01-12,190.15500259399414
2024-01-16,188.46499633789062
2024-01-17,186.50499725341797
2024-01-18,186.8574981689453
2024-01-19,187.9824981689453
2024-01-22,187.26499938964844
2024-01-23,187.7074966430664
2024-01-24,187.35499954223633
2024-01-25,187.14500045776367
2024-01-26,187.10499954223633
2024-01-29,188.09249877929688
2024-01-30,189.02499771118164
2024-01-31,189.10250091552734
2024-02-01,190.11750411987305
2024-02-02,188.35000228881836
2024-02-05,187.24250411987305
2024-02-06,188.27000427246094
2024-02-07,188.65499877929688
2024-02-08,188.14750289916992
2024-02-09,187.5175018310547
2024-02-12,186.83500289916992
2024-02-13,184.89750289916992
2024-02-14,184.3375015258789
2024-02-15,185.5950050354004
2024-02-16,185.7324981689453
2024-02-20,187.7150001525879
2024-02-21,187.625
2024-02-22,187.45249938964844
2024-02-23,188.20499801635742
2024-02-26,187.96999740600586
2024-02-27,188.29500198364258
2024-02-28,188.30749893188477
2024-02-29,189.52499771118164
2024-03-01,191.5
2024-03-04,195.09249877929688
2024-03-05,197.35499954223633
2024-03-06,198.40750122070312
2024-03-07,199.625
2024-03-08,201.56750106811523
2024-03-11,201.89500427246094
2024-03-12,200.0
2024-03-13,200.96000289916992
2024-03-14,200.13249969482422
2024-03-15,199.96250534057617
2024-03-18,199.83749771118164
2024-03-19,199.54249954223633
2024-03-20,200.77999877929688
2024-03-21,202.59250259399414
2024-03-22,200.81250381469727
2024-03-25,201.2750015258789
2024-03-26,202.02999877929688
2024-03-27,202.74000549316406
2024-03-28,205.0449981689453
2024-04-01,207.87999725341797
2024-04-02,209.8375015258789
2024-04-03,211.61000442504883
2024-04-04,211.99750137329102
2024-04-05,213.89750289916992
2024-04-08,215.96999740600586
2024-04-09,217.6974983215332
2024-04-10,215.8599967956543
2024-04-11,218.09500122070312
2024-04-12,219.96749877929688
2024-04-15,218.77000045776367
2024-04-16,220.54249954223633
2024-04-17,220.22999954223633
2024-04-18,220.60499954223633
2024-04-19,220.9900016784668
2024-04-22,216.0050048828125
2024-04-23,214.68249893188477
2024-04-24,215.0275001525879
2024-04-25,215.44499969482422
2024-04-26,216.49750137329102
2024-04-29,216.16749954223633
2024-04-30,212.79500198364258
2024-05-01,213.66500091552734
2024-05-02,212.55750274658203
2024-05-03,212.44750213623047
2024-05-06,215.18000030517578
2024-05-07,214.38500213623047
2024-05-08,213.875
2024-05-09,215.70499801635742
2024-05-10,218.90250396728516
2024-05-13,216.6074981689453
2024-05-14,217.68999862670898
2024-05-15,219.6974983215332
2024-05-16,220.04249954223633
2024-05-17,222.8400001525879
2024-05-20,224.25749969482422
2024-05-21,224.47750091552734
2024-05-22,221.54500198364258
2024-05-23,217.3474998474121
2024-05-24,216.45750427246094
2024-05-28,218.10499954223633
2024-05-29,216.5900001525879
2024-05-30,216.79500198364258
2024-05-31,216.42000198364258
2024-06-03,216.625
2024-06-04,215.4875030517578
2024-06-05,217.13000106811523
2024-06-06,218.9650001525879
2024-06-07,213.35000228881836
2024-06-10,213.36249923706055
2024-06-11,213.93000030517578
2024-06-12,215.48500061035156
2024-06-13,213.65750122070312
2024-06-14,215.5224952697754
2024-06-17,214.5875015258789
2024-06-18,214.93000030517578
2024-06-20,217.34250259399414
2024-06-21,216.19249725341797
2024-06-24,215.5800018310547
2024-06-25,214.73749923706055
2024-06-26,212.54999923706055
2024-06-27,214.91250228881836
2024-06-28,215.31999969482422
2024-07-01,215.3275032043457
2024-07-02,215.39749908447266
2024-07-03,217.85000228881836
2024-07-05,220.34249877929688
2024-07-08,218.81999969482422
2024-07-09,218.42250061035156
2024-07-10,219.84250259399414
2024-07-11,222.88249588012695
2024-07-12,222.65499877929688
2024-07-15,223.95750045776367
2024-07-16,226.8324966430664
2024-07-17,228.0849952697754
2024-07-18,226.8450050354004
2024-07-19,221.83499908447266
2024-07-22,221.42499923706055
2024-07-23,222.38249969482422
2024-07-24,222.97250366210938
2024-07-25,218.53250122070312
2024-07-26,220.33250045776367
2024-07-29,220.54500198364258
2024-07-30,221.8025016784668
2024-07-31,225.13000106811523
2024-08-01,226.2825050354004
2024-08-02,226.22999572753906
2024-08-05,221.59500122070312
2024-08-06,221.11249923706055
2024-08-07,221.28750228881836
2024-08-08,223.37749862670898
2024-08-09,224.62000274658203
2024-08-12,227.26499938964844
2024-08-13,228.14749908447266
2024-08-14,226.39500045776367
2024-08-15,226.5099983215332
2024-08-16,230.75250244140625
2024-08-19,230.81999969482422
2024-08-20,232.8275032043457
2024-08-21,231.7974967956543
2024-08-22,229.5900001525879
2024-08-23,231.57749938964844
2024-08-26,232.94249725341797
2024-08-27,232.53000259399414
2024-08-28,231.625
2024-08-29,232.6074981689453
2024-08-30,231.80749893188477
2024-09-03,229.93249893188477
2024-09-04,230.16499710083008
2024-09-05,232.32250213623047
2024-09-06,231.20999908447266
2024-09-09,231.21749877929688
2024-09-10,232.21749877929688
2024-09-11,231.9824981689453
2024-09-12,235.45750045776367
2024-09-13,238.3874969482422
2024-09-16,238.68000030517578
2024-09-17,237.65750122070312
2024-09-18,237.3224983215332
2024-09-19,238.5800018310547
2024-09-20,241.6050033569336
2024-09-23,242.92499923706055
2024-09-24,244.70000076293945
2024-09-25,245.7949981689453
2024-09-26,246.49499893188477
2024-09-27,245.56750106811523
2024-09-30,243.4025001525879
2024-10-01,245.71249771118164
2024-10-02,245.33250427246094
2024-10-03,244.9525032043457
2024-10-04,245.18500137329102
2024-10-07,244.34500122070312
2024-10-08,242.7074966430664
2024-10-09,241.17250061035156
2024-10-10,242.28000259399414
2024-10-11,245.0900001525879
2024-10-14,245.0875015258789
2024-10-15,245.49750137329102
2024-10-16,247.30499649047852
2024-10-17,248.26499938964844
2024-10-18,250.6349983215332
2024-10-21,251.95750045776367
2024-10-22,253.36249923706055
2024-10-23,251.8324966430664
2024-10-24,252.69750213623047
2024-10-25,252.66000366210938
2024-10-28,253.22999954223633
2024-10-29,255.2750015258789
2024-10-30,256.9700012207031
2024-10-31,254.20750045776367
2024-11-01,253.5250015258789
2024-11-04,253.00000381469727
2024-11-05,253.39500045776367
2024-11-06,245.9099998474121
2024-11-07,249.0749969482422
2024-11-08,248.5400047302246
2024-11-11,242.16499710083008
2024-11-12,240.5974998474121
2024-11-13,239.5
2024-11-14,236.9250030517578
2024-11-15,237.09250259399414
2024-11-18,240.875
2024-11-19,242.83499908447266
2024-11-20,244.27000045776367
2024-11-21,246.3474998474121
2024-11-22,249.0724983215332
2024-11-25,243.15749740600586
2024-11-26,242.58250045776367
2024-11-27,244.18000030517578
2024-11-29,245.34499740600586
2024-12-02,243.90500259399414
2024-12-03,244.34249877929688
2024-12-04,244.82749557495117
2024-12-05,243.38750076293945
2024-12-06,243.0099983215332
2024-12-09,246.00249862670898
2024-12-10,248.2849998474121
2024-12-11,250.13500213623047
2024-12-12,247.54999923706055
2024-12-13,245.04249954223633
2024-12-16,245.02999877929688
2024-12-17,243.88000106811523
2024-12-18,241.34000396728516
2024-12-19,239.51250076293945
2024-12-20,241.91000366210938
2024-12-23,241.22000122070312
2024-12-24,241.3525047302246
2024-12-26,242.80500030517578
2024-12-27,241.39999771118164
2024-12-30,240.59250259399414
2024-12-31,241.68750381469727
2025-01-02,244.8125
2025-01-03,244.05750274658203
2025-01-06,242.8400001525879
2025-01-07,244.91500091552734
2025-01-08,245.6349983215332
2025-01-10,248.20249938964844
2025-01-13,246.00499725341797
2025-01-14,246.30249786376953
2025-01-15,248.25
2025-01-16,250.7050018310547
2025-01-17,249.7324981689453
2025-01-21,252.56750106811523
2025-01-22,254.29499435424805
2025-01-23,253.65500259399414
2025-01-24,256.07250213623047
2025-01-27,253.25749969482422
2025-01-28,254.6374969482422
2025-01-29,254.21750259399414
2025-01-30,257.4975051879883
2025-01-31,258.8724899291992
2025-02-03,260.1500015258789
2025-02-04,262.0550003051758
2025-02-05,264.61500549316406
2025-02-06,263.0749969482422
2025-02-07,264.68250274658203
2025-02-10,268.06749725341797
2025-02-11,267.54000091552734
2025-02-12,267.4000015258789
2025-02-13,269.3300018310547
2025-02-14,268.0050048828125
2025-02-18,270.2475051879883
2025-02-19,270.5249938964844
2025-02-20,270.80750274658203
2025-02-21,270.63999938964844
2025-02-24,271.59000396728516
2025-02-25,269.55249786376953
2025-02-26,267.9624938964844
2025-02-27,265.63500213623047
2025-02-28,262.6199951171875
2025-03-03,265.94000244140625
2025-03-04,268.74749755859375
2025-03-05,268.95249938964844
2025-03-06,268.5425033569336
2025-03-07,268.86500549316406
2025-03-10,266.9350051879883
2025-03-11,268.9500045776367
2025-03-12,269.59749603271484
2025-03-13,273.4000015258789
2025-03-14,275.61749267578125
2025-03-17,276.11251068115234
2025-03-18,279.75999450683594
2025-03-19,280.375
2025-03-20,280.14249420166016
2025-03-21,278.49999237060547
2025-03-24,278.0274963378906
2025-03-25,278.8699951171875
2025-03-26,278.49249267578125
