Date,SPY
2023-07-26,444.5990701555627
2023-07-27,445.1241814774936
2023-07-28,445.26339368712274
2023-07-31,446.8118944598174
2023-08-01,445.85443710073406
2023-08-02,441.1553397794962
2023-08-03,438.417393864806
2023-08-04,438.8228820143023
2023-08-07,439.2087534218882
2023-08-08,437.87035716340085
2023-08-09,436.9275824648657
2023-08-10,437.3085653188661
2023-08-11,434.6634500729742
2023-08-14,436.0385294360212
2023-08-15,434.2800446324742
2023-08-16,431.27831114894946
2023-08-17,428.54776183600234
2023-08-18,425.08445265772775
2023-08-21,427.9835452452408
2023-08-22,429.39039979276623
2023-08-23,431.09272975410653
2023-08-24,430.75317525157345
2023-08-25,428.62585597589185
2023-08-28,431.9035982290742
2023-08-29,435.65263566723786
2023-08-30,439.86572640678446
2023-08-31,440.8475710791444
2023-09-01,441.51191814938943
2023-09-05,439.67766641187563
2023-09-06,436.43904322029033
2023-09-07,433.83058460410496
2023-09-08,435.247223630994
2023-09-11,437.6578542547079
2023-09-12,436.4195469907666
2023-09-13,436.092283200895
2023-09-14,439.1965345592214
2023-09-15,436.50060872063784
2023-09-18,434.8584299198487
2023-09-19,433.488325912086
2023-09-20,432.72852004269276
2023-09-21,425.0740421375154
2023-09-22,423.2774562623817
2023-09-25,422.1573649756907
2023-09-26,419.0740207402693
2023-09-27,417.4294088507462
2023-09-28,418.9048897473182
2023-09-29,420.8142581974429
2023-10-02,418.38282121500947
2023-10-03,415.24799718219924
2023-10-04,414.88527927675386
2023-10-05,415.54212146779923
2023-10-06,417.46371381529633
2023-10-09,421.5127373350948
2023-10-10,425.7946345592802
2023-10-11,426.89513820112734
2023-10-12,426.272606078447
2023-10-13,424.7676490129809
2023-10-16,426.61328736231104
2023-10-17,426.33145141226544
2023-10-18,423.69657048794994
2023-10-19,420.57401448492476
2023-10-20,415.39261537725383
2023-10-23,412.33615641804977
2023-10-24,414.6696039666732
2023-10-25,411.37052975495925
2023-10-26,406.3582237555615
2023-10-27,404.091079528669
2023-10-30,406.3876514014593
2023-10-31,408.610688925176
2023-11-01,412.7504451740686
2023-11-02,420.3019835652405
2023-11-03,425.7701713930479
2023-11-06,426.71625406119995
2023-11-07,427.63043089508335
2023-11-08,428.3755450927657
2023-11-09,427.48827924275554
2023-11-10,429.25542403582887
2023-11-13,431.1721514070437
2023-11-14,439.02269985949033
2023-11-15,441.17218889583785
2023-11-16,440.7212219264759
2023-11-17,441.60599561724473
2023-11-20,443.738411703868
2023-11-21,444.25311904276964
2023-11-22,446.1477502845345
2023-11-24,446.22856397925506
2023-11-27,445.7629093716479
2023-11-28,445.7825145726515
2023-11-29,447.13058487694616
2023-11-30,446.56684913630164
2023-12-01,448.45411815560084
2023-12-04,447.49088069012936
2023-12-05,447.14036534733805
2023-12-06,447.72867051233123
2023-12-07,448.61341506627497
2023-12-08,449.9100270419299
2023-12-11,451.7972578447775
2023-12-12,453.5644699389543
2023-12-13,458.30467924348
2023-12-14,462.62333884101776
2023-12-15,461.90516994113517
2023-12-18,464.08802623388186
2023-12-19,466.28319226674785
2023-12-20,464.11755967265384
2023-12-21,464.09539486421374
2023-12-22,466.2462624337492
2023-12-26,467.6489929003951
2023-12-27,468.43894633732754
2023-12-28,469.39378769497046
2023-12-29,468.1018012820398
2024-01-02,464.86324767535626
2024-01-03,462.306326717821
2024-01-04,461.07830219560833
2024-01-05,460.7559189427998
2024-01-08,464.1519874221909
2024-01-09,465.61625680300546
2024-01-10,468.07966258326456
2024-01-11,468.6407394930508
2024-01-12,469.63249484464114
2024-01-16,467.5431236819417
2024-01-17,464.3218061147843
2024-01-18,467.5726848548414
2024-01-19,472.3370963117178
2024-01-22,476.3041384903513
2024-01-23,476.65112225074654
2024-01-24,479.10708891447007
2024-01-25,479.71250011111465
2024-01-26,480.04471382054214
2024-01-29,481.75016097533904
2024-01-30,483.1258286009198
2024-01-31,478.2679565681336
2024-02-01,479.1095782016194
2024-02-02,484.64421004121493
2024-02-05,485.0158311835406
2024-02-06,485.75657419108353
2024-02-07,489.3027389551662
2024-02-08,490.31417633001416
2024-02-09,492.23128983849335
2024-02-12,493.6364998715411
2024-02-13,486.38411543274674
2024-02-14,489.43811488181996
2024-02-15,492.7530370494153
2024-02-16,492.8834332994817
2024-02-20,489.0714446720839
2024-02-21,488.1411859849543
2024-02-22,497.8520584063582
2024-02-23,500.64030847019876
2024-02-26,499.2990458816134
2024-02-27,498.4722230000194
2024-02-28,497.9480335089452
2024-02-29,499.8749768952075
2024-03-01,502.9363545414267
2024-03-04,504.62212339328505
2024-03-05,500.31543055716224
2024-03-06,502.2251163667087
2024-03-07,505.38990974537006
2024-03-08,506.0986164619804
2024-03-11,502.55735666517535
2024-03-12,506.57601297181435
2024-03-13,508.14862203710226
2024-03-14,507.1666881633322
2024-03-15,503.55601200520573
2024-03-18,507.23909400690167
2024-03-19,507.288504546291
2024-03-20,511.4777503357878
2024-03-21,516.3309237340218
2024-03-22,515.1681649230313
2024-03-25,513.4969148450871
2024-03-26,513.4698450337114
2024-03-27,515.3360764248628
2024-03-28,516.8394132333149
2024-04-01,516.2642522896448
2024-04-02,511.6232862168297
2024-04-03,512.4157128011361
2024-04-04,511.7911882831532
2024-04-05,510.3397013009497
2024-04-08,512.462565796708
2024-04-09,512.210799435069
2024-04-10,507.50326113766624
2024-04-11,509.82119662668845
2024-04-12,506.08874988106334
2024-04-15,503.21039558434813
2024-04-16,497.9572590212791
2024-04-17,496.66371103424683
2024-04-18,494.7505630594609
2024-04-19,490.98101951728495
2024-04-22,492.5707824362845
2024-04-23,496.937704646752
2024-04-24,499.2630859232204
2024-04-25,494.8097960100077
2024-04-26,501.168889382311
2024-04-29,503.133847735408
2024-04-30,499.1668604736085
2024-05-01,496.1329948894313
2024-05-02,497.32526384944
2024-05-03,504.4693673422295
2024-05-06,508.5844992515209
2024-05-07,510.92718740796266
2024-05-08,509.84346403845916
2024-05-09,512.0997872041431
2024-05-10,514.6695866650167
2024-05-13,514.9163781403437
2024-05-14,515.6372829247034
2024-05-15,521.0854147160597
2024-05-16,523.0009328215472
2024-05-17,522.1296226356352
2024-05-20,523.4280592678814
2024-05-21,523.6427590612492
2024-05-22,523.2059354058642
2024-05-23,522.5270231142965
2024-05-24,521.9666841159607
2024-05-28,522.7714552390896
2024-05-29,519.5030461668603
2024-05-30,516.8368981098943
2024-05-31,517.6169707783368
2024-06-03,520.5571377704648
2024-06-04,520.6139093842764
2024-06-05,525.5263670397097
2024-06-06,527.7184495295788
2024-06-07,527.5604820624144
2024-06-10,527.6345205192688
2024-06-11,528.2960908803884
2024-06-12,535.0427758731739
2024-06-13,535.3167809116205
2024-06-14,534.7736720945228
2024-06-17,537.9827975262327
2024-06-18,540.8661572911674
2024-06-20,541.0487351055228
2024-06-21,539.2875168242593
2024-06-24,539.054639938103
2024-06-25,539.0101414362143
2024-06-26,539.5079613749062
2024-06-27,540.7065514812518
2024-06-28,541.0284693002474
2024-07-01,539.7307876730608
2024-07-02,541.2167226408635
2024-07-03,544.9959694233523
2024-07-05,547.9553562558001
2024-07-08,550.080259157565
2024-07-09,550.9768284584721
2024-07-10,553.9610273595597
2024-07-11,553.7752262657526
2024-07-12,554.3597204711389
2024-07-15,556.7347932507269
2024-07-16,558.4583593435439
2024-07-17,552.9778145988492
2024-07-18,550.0703590921196
2024-07-19,545.6819055172003
2024-07-22,548.2922715532334
2024-07-23,549.3818366622777
2024-07-24,539.7753471877852
2024-07-25,536.0902942471344
2024-07-26,538.747570295776
2024-07-29,540.0230545105967
2024-07-30,538.4305763284528
2024-07-31,545.0553330205898
2024-08-01,542.3336754669172
2024-08-02,528.5541108331483
2024-08-05,510.87903904639955
2024-08-06,517.3477793560737
2024-08-07,519.2745561494435
2024-08-08,521.9788957058828
2024-08-09,526.4812944448731
2024-08-12,528.5343627284589
2024-08-13,534.222937918337
2024-08-14,537.8263447827478
2024-08-15,546.031116543873
2024-08-16,547.8142078964256
2024-08-19,551.7271725871822
2024-08-20,553.760459351673
2024-08-21,554.0601043269482
2024-08-22,553.9882537192178
2024-08-23,555.2513437014431
2024-08-26,556.4622877550476
2024-08-27,555.1002253281288
2024-08-28,553.8050514440235
2024-08-29,554.6271706086598
2024-08-30,556.1800027974245
2024-09-03,550.5037453838618
2024-09-04,546.0880339551269
2024-09-05,545.1866150181922
2024-09-06,540.2186749843224
2024-09-09,540.245926579664
2024-09-10,542.2841086319681
2024-09-11,544.4535290107656
2024-09-12,551.3383272256004
2024-09-13,555.7861978860443
2024-09-16,556.62577084713
2024-09-17,558.594633464867
2024-09-18,558.3767297609996
2024-09-19,565.3828443808864
2024-09-20,564.0416801828552
2024-09-23,565.7482584907635
2024-09-24,566.5679709484175
2024-09-25,566.8760809008247
2024-09-26,569.1888240664132
2024-09-27,568.7441217106878
2024-09-30,568.0336766199721
2024-10-01,566.9008958511191
2024-10-02,564.3323598032325
2024-10-03,564.0168486031396
2024-10-04,568.0709102183139
2024-10-07,565.8104016527739
2024-10-08,568.0983079564229
2024-10-09,571.4916146539797
2024-10-10,572.3387170563236
2024-10-11,574.301153106843
2024-10-14,579.1874934331527
2024-10-15,578.2608769605005
2024-10-16,577.2821798879382
2024-10-17,580.4295031969721
2024-10-18,580.4518861057398
2024-10-21,579.5327340922213
2024-10-22,578.6186347161251
2024-10-23,575.1731346416066
2024-10-24,575.289815732121
2024-10-25,577.0883596300819
2024-10-28,577.9703056292171
2024-10-29,577.0560335602887
2024-10-30,577.2920958559652
2024-10-31,568.4386462081043
2024-11-01,568.5031862461306
2024-11-04,566.7269833693265
2024-11-05,570.0359278673994
2024-11-06,585.6512593310702
2024-11-07,590.8132494011348
2024-11-08,593.7519864854481
2024-11-11,595.1356087018756
2024-11-12,593.5210199809046
2024-11-13,593.3992468312442
2024-11-14,591.506326227263
2024-11-15,583.6564381290076
2024-11-18,583.5744381705491
2024-11-19,583.7930712263516
2024-11-20,585.3381868767584
2024-11-21,588.6520661320869
2024-11-22,590.8455815845643
2024-11-25,594.4823647023829
2024-11-26,595.9082146126143
2024-11-27,595.5529746084499
2024-11-29,597.42106142224
2024-12-02,599.5201789722324
2024-12-03,599.6219822126792
2024-12-04,602.689935989139
2024-12-05,603.4227497338074
2024-12-06,603.979196212446
2024-12-09,602.2328188116494
2024-12-10,600.1933705498669
2024-12-11,602.9432907875241
2024-12-12,601.7583928210189
2024-12-13,601.2988650662513
2024-12-16,602.598013522598
2024-12-17,600.302664656392
2024-12-18,591.8615694381983
2024-12-19,585.3406396031825
2024-12-20,585.6333169326781
2024-12-23,590.3590880436329
2024-12-24,596.747360175665
2024-12-26,598.5494475233231
2024-12-27,593.4871735381661
2024-12-30,586.3012918452537
