Date,LQD
2023-07-20,99.8832953217352
2023-07-21,100.0684956844521
2023-07-24,100.03841373303058
2023-07-25,99.70269934552076
2023-07-26,100.054602809969
2023-07-27,99.48970510505697
2023-07-28,99.46193548254017
2023-07-31,99.7906733297105
2023-08-01,99.07861933378628
2023-08-02,98.22606306037767
2023-08-03,97.38974516923489
2023-08-04,98.1052396235975
2023-08-07,98.22139137378176
2023-08-08,98.59308227172338
2023-08-09,98.66741805656042
2023-08-10,98.41420912552623
2023-08-11,97.68013488314733
2023-08-14,97.57789434580845
2023-08-15,97.25268505915723
2023-08-16,96.84383657679706
2023-08-17,96.38851900936045
2023-08-18,96.56040310195186
2023-08-21,96.19568645510499
2023-08-22,96.33276725025365
2023-08-23,97.45247459925253
2023-08-24,97.58720638184965
2023-08-25,97.48033485619541
2023-08-28,97.8520267953785
2023-08-29,98.19119624971263
2023-08-30,98.58147684494679
2023-08-31,98.68135940706787
2023-09-01,98.27303303809913
2023-09-05,97.44771559974576
2023-09-06,97.21694023360855
2023-09-07,97.40578444787937
2023-09-08,97.80677284593457
2023-09-11,97.48270111002495
2023-09-12,97.42210836926357
2023-09-13,97.50602779600939
2023-09-14,97.61327788525915
2023-09-15,97.31718474475659
2023-09-18,97.33584366860102
2023-09-19,97.2519102811506
2023-09-20,97.41276942206996
2023-09-21,96.32637500100503
2023-09-22,96.64575841759495
2023-09-25,96.06294055814962
2023-09-26,95.8437700462651
2023-09-27,95.55934665816199
2023-09-28,94.98350609005242
2023-09-29,95.46843435805093
2023-10-02,94.49048604755336
2023-10-03,93.57769489321929
2023-10-04,93.76258110553972
2023-10-05,94.01536033049979
2023-10-06,93.30851639350146
2023-10-09,94.38280205703741
2023-10-10,94.61451626108698
2023-10-11,95.2839023331957
2023-10-12,94.78769845679768
2023-10-13,95.01007763823061
2023-10-16,94.34067249924436
2023-10-17,93.49343619023223
2023-10-18,92.94341196752059
2023-10-19,92.37935069559187
2023-10-20,92.25061251128193
2023-10-23,92.6297964562897
2023-10-24,93.40215931502112
2023-10-25,92.89190993858163
2023-10-26,93.12595274626577
2023-10-27,93.25235108243399
2023-10-30,92.95980581878582
2023-10-31,93.06980357152442
2023-11-01,93.72275774246947
2023-11-02,95.16981034973745
2023-11-03,96.14233364958301
2023-11-06,95.39296848527485
2023-11-07,95.84635067766837
2023-11-08,96.35142077715012
2023-11-09,95.90507498335556
2023-11-10,96.02958647229812
2023-11-13,95.82285985938533
2023-11-14,97.55884939397525
2023-11-15,97.0373453289327
2023-11-16,97.6504726642547
2023-11-17,98.09210944622701
2023-11-20,98.23773402046562
2023-11-21,98.47265751789436
2023-11-22,98.8344085465661
2023-11-24,98.49850202756139
2023-11-27,98.92134959562733
2023-11-28,99.29719029784025
2023-11-29,100.23683992688858
2023-11-30,99.9831507546352
2023-12-01,100.52347616525384
2023-12-04,100.65553735677288
2023-12-05,101.24501290704819
2023-12-06,101.78730683688968
2023-12-07,101.77553017186422
2023-12-08,101.27330107940557
2023-12-11,101.07996801940133
2023-12-12,101.47843679926847
2023-12-13,102.8460090294754
2023-12-14,104.53368412821497
2023-12-15,104.47215020444908
2023-12-18,104.10535749696939
2023-12-19,104.23314053771117
2023-12-20,104.3349015446001
2023-12-21,104.50290083578511
2023-12-22,104.35145361751194
2023-12-26,104.34673222983433
2023-12-27,105.15363774332674
2023-12-28,105.20573402246414
2023-12-29,104.81290644794423
2024-01-02,104.07458856149243
2024-01-03,103.51615207385977
2024-01-04,103.21323633742786
2024-01-05,103.06177687449895
2024-01-08,103.30079036244219
2024-01-09,103.66050068073046
2024-01-10,103.93495481484474
2024-01-11,104.03910603569913
2024-01-12,104.58571739839317
2024-01-16,103.7078156523698
2024-01-17,103.19903693983956
2024-01-18,103.2274474889837
2024-01-19,103.00739397717918
2024-01-22,103.53033941198487
2024-01-23,103.08781706329071
2024-01-24,103.19903071255125
2024-01-25,103.44515055155784
2024-01-26,103.41910787926444
2024-01-29,103.6864852312609
2024-01-30,103.87345341567189
2024-01-31,104.36565484807026
2024-02-01,104.99908983395721
2024-02-02,104.01829339718128
2024-02-05,103.20614140566606
2024-02-06,103.54097325265312
2024-02-07,103.5029724628142
2024-02-08,102.97104345622648
2024-02-09,102.68844397710663
2024-02-12,102.71219585838054
2024-02-13,101.74329580345409
2024-02-14,101.91903855370788
2024-02-15,102.51034402177456
2024-02-16,102.0354002460823
2024-02-20,102.41060897118331
2024-02-21,102.3108539718317
2024-02-22,102.35123682373302
2024-02-23,102.54122071477181
2024-02-26,102.4414814047288
2024-02-27,102.24911207739453
2024-02-28,102.12088599649073
2024-02-29,102.3630933261844
2024-03-01,102.42592727281081
2024-03-04,102.67141385864545
2024-03-05,103.28395242365436
2024-03-06,103.59141047426712
2024-03-07,103.79638665902392
2024-03-08,103.99658424864987
2024-03-11,103.97513789354494
2024-03-12,103.70581656103964
2024-03-13,103.6271474204227
2024-03-14,102.95979003374589
2024-03-15,102.78102698919237
2024-03-18,102.73338176504676
2024-03-19,102.88830175287164
2024-03-20,102.9597920193304
2024-03-21,103.31016399024416
2024-03-22,103.70343834707964
2024-03-25,103.40788586155985
2024-03-26,103.29347349949988
2024-03-27,103.6343005310968
2024-03-28,103.8702785474456
2024-04-01,103.09139532378013
2024-04-02,102.46456199995724
2024-04-03,102.54351694100896
2024-04-04,102.95978881347638
2024-04-05,102.51003022172303
2024-04-08,102.4047504870552
2024-04-09,102.88564893596825
2024-04-10,101.77553775785631
2024-04-11,101.47409336878096
2024-04-12,101.60805616893319
2024-04-15,100.63193493596928
2024-04-16,99.96682188178346
2024-04-17,100.54102438566562
2024-04-18,100.4883768295586
2024-04-19,100.59844662117581
2024-04-22,100.59605033974124
2024-04-23,100.8448656752941
2024-04-24,100.55060479868314
2024-04-25,99.99314072406338
2024-04-26,100.63672722811712
2024-04-29,100.95491736854495
2024-04-30,100.5864775933304
2024-05-01,100.9039841087189
2024-05-02,101.21864079415484
2024-05-03,102.23228114379201
2024-05-06,102.41480411937742
2024-05-07,102.69825466510399
2024-05-08,102.33315890995203
2024-05-09,102.34995396605488
2024-05-10,102.19383648076212
2024-05-13,102.29473068264544
2024-05-14,102.46045471416791
2024-05-15,103.31794745800997
2024-05-16,103.37319487406819
2024-05-17,103.05615123736189
2024-05-20,102.93364292896356
2024-05-21,103.16424206513814
2024-05-22,102.92163287405174
2024-05-23,102.77750918555056
2024-05-24,102.635797295842
2024-05-28,102.53250405058725
2024-05-29,101.66301369208392
2024-05-30,102.1313786502312
2024-05-31,102.66461304812371
2024-06-03,103.20215982476414
2024-06-04,103.75190214755874
2024-06-05,103.98577879401489
2024-06-06,104.05809507955381
2024-06-07,103.2094012314376
2024-06-10,102.94899894342214
2024-06-11,103.19494021671751
2024-06-12,104.28475006393109
2024-06-13,104.48005143564708
2024-06-14,104.5740724763027
2024-06-17,104.04123430286703
2024-06-18,104.47763876205747
2024-06-20,104.11597244510179
2024-06-21,104.28474347491775
2024-06-24,104.41254445344305
2024-06-25,104.3160967998101
2024-06-26,103.72297253435565
2024-06-27,104.03881849081924
2024-06-28,103.77359720783066
2024-07-01,102.8809471083505
2024-07-02,103.23661947257258
2024-07-03,103.88508100745709
2024-07-05,104.53351863410062
2024-07-08,104.6811143041773
2024-07-09,104.45126813760295
2024-07-10,104.61338112729456
2024-07-11,105.33199121896538
2024-07-12,105.46991215104845
2024-07-15,105.22311111436099
2024-07-16,105.49169114647604
2024-07-17,105.5642628462999
2024-07-18,105.43361481545986
2024-07-19,104.97147160610831
2024-07-22,105.01018638979966
2024-07-23,104.89161544368541
2024-07-24,104.5262726209945
2024-07-25,104.48996744250445
2024-07-26,105.0658346554993
2024-07-29,105.33924471983246
2024-07-30,105.38037303753534
2024-07-31,105.88849954890946
2024-08-01,106.45084446303484
2024-08-02,107.21089485675955
2024-08-05,107.22059382689191
2024-08-06,106.75195394136458
2024-08-07,106.20071921915128
2024-08-08,105.93361688987159
2024-08-09,106.63295842288511
2024-08-12,106.65237082391657
2024-08-13,107.37359387248448
2024-08-14,107.86652863824065
2024-08-15,107.52899813463796
2024-08-16,107.77910975812622
2024-08-19,108.1409258046109
2024-08-20,108.45416999893916
2024-08-21,108.73098648243598
2024-08-22,108.39345800380279
2024-08-23,108.79412114055958
2024-08-26,108.98596719563531
2024-08-27,108.55615967682809
2024-08-28,108.58772750925377
2024-08-29,108.29874880815727
2024-08-30,108.26475729071801
2024-09-03,108.4338222607278
2024-09-04,108.72141241619974
2024-09-05,109.35263592324694
2024-09-06,109.65240678423363
2024-09-09,109.61340371440583
2024-09-10,109.90098357278735
2024-09-11,109.98384591198312
2024-09-12,109.97166818064568
2024-09-13,110.37866837298878
2024-09-16,110.66381859277526
2024-09-17,110.90997126442613
2024-09-18,110.64187220655248
2024-09-19,110.48834940621457
2024-09-20,110.43228257262778
2024-09-23,110.37135233722685
2024-09-24,110.3908675161253
2024-09-25,110.14713771839169
2024-09-26,110.02040471120137
2024-09-27,110.35186532814673
2024-09-30,110.23975963497288
2024-10-01,110.65203664903345
2024-10-02,110.2117381439003
2024-10-03,109.9426649920967
2024-10-04,109.11835936982834
2024-10-07,108.67317640465578
2024-10-08,108.56309735775388
2024-10-09,108.53130496890712
2024-10-10,108.34785753988717
2024-10-11,108.37720266729421
2024-10-14,108.24511212431116
2024-10-15,108.83217714896327
2024-10-16,109.25533318183474
2024-10-17,108.6805219728369
2024-10-18,108.52885504789718
2024-10-21,107.55044862243625
2024-10-22,107.23978916395723
2024-10-23,106.89734511996403
2024-10-24,107.14194565731967
2024-10-25,107.23000821249765
2024-10-28,106.91935628344842
2024-10-29,106.67964007107192
2024-10-30,107.13706779193194
2024-10-31,106.66252353194389
2024-11-01,106.52023644760445
2024-11-04,106.85652506543657
2024-11-05,107.01117689448367
2024-11-06,106.24531092799077
2024-11-07,107.17564541594787
2024-11-08,107.81877431775115
2024-11-11,107.63468340461768
2024-11-12,106.97189880970284
2024-11-13,106.75588751302428
2024-11-14,106.42695395239676
2024-11-15,106.11520271042087
2024-11-18,106.35577027221619
2024-11-19,106.763249303892
2024-11-20,106.439228327715
2024-11-21,106.46867538513955
2024-11-22,106.45886681234131
2024-11-25,107.64939496379955
2024-11-26,107.4162071860792
2024-11-27,107.81141603642322
2024-11-29,108.43737841191967
2024-12-02,108.61238162615136
2024-12-03,108.59020331382308
2024-12-04,108.51137925926326
2024-12-05,108.72075718359714
2024-12-06,109.11981003512759
2024-12-09,108.84884155163438
2024-12-10,108.61237306270789
2024-12-11,108.60990793839065
2024-12-12,107.88817463913827
2024-12-13,107.33394868579468
2024-12-16,107.31177419729045
2024-12-17,107.26990133170061
2024-12-18,106.57774801842965
2024-12-19,105.49252940782264
2024-12-20,105.88804576937052
2024-12-23,105.6309663502919
2024-12-24,105.5271445737086
2024-12-26,105.61366266984012
2024-12-27,105.60624401676989
2024-12-30,105.87322085489457
